ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000160072	131.952486579685	-0.306455193319129	0.247045533242304	-1.24048060815799	0.214797682383409	0.438058616792335	ATAD3B	1	protein_coding	ATPase family AAA domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24007]
ENSG00000157911	179.349764632743	0.0449951384831821	0.169860540686065	0.264894591183139	0.791090665156266	0.894124953410685	PEX10	1	protein_coding	peroxisomal biogenesis factor 10 [Source:HGNC Symbol;Acc:HGNC:8851]
ENSG00000142655	176.929788705873	0.23459886367655	0.188888725789571	1.24199505659169	0.214238385962681	0.437721243544196	PEX14	1	protein_coding	peroxisomal biogenesis factor 14 [Source:HGNC Symbol;Acc:HGNC:8856]
ENSG00000149527	287.118890409372	-0.820996500321965	0.204748446484906	-4.00978134103933	6.07750012046752e-05	0.00200270054645406	PLCH2	1	protein_coding	phospholipase C eta 2 [Source:HGNC Symbol;Acc:HGNC:29037]
ENSG00000171621	1574.53122488237	0.0165953489436482	0.0858134599646449	0.193388647311103	0.846654605750358	0.923330615439288	SPSB1	1	protein_coding	splA/ryanodine receptor domain and SOCS box containing 1 [Source:HGNC Symbol;Acc:HGNC:30628]
ENSG00000142583	9.74840005626	-0.799121681298625	0.682180609493128	-1.17142245056245	0.241429012477037	NA	SLC2A5	1	protein_coding	solute carrier family 2 member 5 [Source:HGNC Symbol;Acc:HGNC:11010]
ENSG00000116786	611.736320994814	-0.166017359959038	0.1026596390751	-1.61716290311121	0.1058431216486	0.293460434497	PLEKHM2	1	protein_coding	pleckstrin homology and RUN domain containing M2 [Source:HGNC Symbol;Acc:HGNC:29131]
ENSG00000173614	69.7695994532961	0.0372534710209965	0.288710733274668	0.129033897002905	0.897330827094143	0.950539192818883	NMNAT1	1	protein_coding	nicotinamide nucleotide adenylyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:17877]
ENSG00000171729	8.70213386008207	0.289468800531733	0.669199353956284	0.432559892385436	0.665334532371132	NA	TMEM51	1	protein_coding	transmembrane protein 51 [Source:HGNC Symbol;Acc:HGNC:25488]
ENSG00000279457	7.75935659935373	0.530227729445538	0.752493331332545	0.704627811792816	0.481041886017477	NA	WASH9P	1	unprocessed_pseudogene	WAS protein family homolog 9, pseudogene [Source:HGNC Symbol;Acc:HGNC:53981]
ENSG00000037637	251.660393478723	0.00731595854949824	0.160154133440838	0.0456807351288301	0.963564718918071	0.982398899166601	FBXO42	1	protein_coding	F-box protein 42 [Source:HGNC Symbol;Acc:HGNC:29249]
ENSG00000159423	2147.55455906663	0.0243093415051862	0.0793455403417817	0.306373129484952	0.759320564882203	0.873603773279194	ALDH4A1	1	protein_coding	aldehyde dehydrogenase 4 family member A1 [Source:HGNC Symbol;Acc:HGNC:406]
ENSG00000011021	366.337151367217	-0.71873884071482	0.219194592073834	-3.27899896578068	0.00104176017693299	0.0173401514774819	CLCN6	1	protein_coding	chloride voltage-gated channel 6 [Source:HGNC Symbol;Acc:HGNC:2024]
ENSG00000157916	1242.33665021935	0.193002282242446	0.141655688422385	1.36247463403627	0.173048144068294	0.388204139200124	RER1	1	protein_coding	retention in endoplasmic reticulum sorting receptor 1 [Source:HGNC Symbol;Acc:HGNC:30309]
ENSG00000157881	142.478344808631	0.166631312370238	0.195475322480946	0.852441680388993	0.393968994825782	0.612716523104739	PANK4	1	protein_coding	pantothenate kinase 4 (inactive) [Source:HGNC Symbol;Acc:HGNC:19366]
ENSG00000048707	801.205834434887	-0.467300720464055	0.229275253581081	-2.03816466524504	0.0415334679289001	0.1819934618951	VPS13D	1	protein_coding	vacuolar protein sorting 13 homolog D [Source:HGNC Symbol;Acc:HGNC:23595]
ENSG00000180758	106.987123463828	-0.142838486793945	0.222425202898868	-0.642186608946878	0.520752026635968	0.713834668576037	GPR157	1	protein_coding	G protein-coupled receptor 157 [Source:HGNC Symbol;Acc:HGNC:23687]
ENSG00000184677	185.782127746501	-0.442815544678673	0.281978951759028	-1.57038510114433	0.116325546480675	0.309250308087354	ZBTB40	1	protein_coding	zinc finger and BTB domain containing 40 [Source:HGNC Symbol;Acc:HGNC:29045]
ENSG00000288398	17.4902352950644	-0.514368356202156	0.491352997121714	-1.04684078293053	0.295173017253723	NA		1	lncRNA	novel transcript
ENSG00000131697	51.5828089915377	-0.335710535869354	0.31508788578719	-1.065450469575	0.286672128191169	NA	NPHP4	1	protein_coding	nephrocystin 4 [Source:HGNC Symbol;Acc:HGNC:19104]
ENSG00000055070	877.042096330214	0.013250416630851	0.106749076828345	0.124126756170061	0.901214913619832	0.953307696285418	SZRD1	1	protein_coding	SUZ RNA binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30232]
ENSG00000175087	117.907641842906	0.303356677125964	0.214322860544527	1.41541913146937	0.156945643560077	0.365270295224289	PDIK1L	1	protein_coding	PDLIM1 interacting kinase 1 like [Source:HGNC Symbol;Acc:HGNC:18981]
ENSG00000157191	355.896659224195	0.581164587986785	0.183566005067832	3.16597066963477	0.00154566378094253	0.0231588395073939	NECAP2	1	protein_coding	NECAP endocytosis associated 2 [Source:HGNC Symbol;Acc:HGNC:25528]
ENSG00000162511	368.837984914712	0.101212836391206	0.246491484113858	0.410613927515865	0.68135564953786	0.825275426001774	LAPTM5	1	protein_coding	lysosomal protein transmembrane 5 [Source:HGNC Symbol;Acc:HGNC:29612]
ENSG00000158014	10.784944078238	0.281107724738011	0.662305346206548	0.424438253968653	0.671246227328065	NA	SLC30A2	1	protein_coding	solute carrier family 30 member 2 [Source:HGNC Symbol;Acc:HGNC:11013]
ENSG00000204138	344.087903549888	-0.400425055842659	0.174891961539496	-2.28955666297007	0.0220470296449285	0.128607139212114	PHACTR4	1	protein_coding	phosphatase and actin regulator 4 [Source:HGNC Symbol;Acc:HGNC:25793]
ENSG00000235263	126.643651597749	0.340277917659895	0.248913371557189	1.36705358788535	0.171608509345852	0.385684193585124		1	lncRNA	novel transcript
