ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000090020	89.3450910558432	-1.17973282647482	0.373703576987123	-3.1568679004522	0.00159473573666169	0.0468364591436679	SLC9A1	1	protein_coding	solute carrier family 9 member A1 [Source:HGNC Symbol;Acc:HGNC:11071]
ENSG00000142627	261.211069459089	-0.852094261856043	0.165372381897227	-5.15257899826095	2.56928327440833e-07	4.37358317388799e-05	EPHA2	1	protein_coding	EPH receptor A2 [Source:HGNC Symbol;Acc:HGNC:3386]
ENSG00000122420	42.6457318628146	-1.29049829248982	0.357831584536681	-3.60644042688617	0.000310426084588998	0.014496623436957	PTGFR	1	protein_coding	prostaglandin F receptor [Source:HGNC Symbol;Acc:HGNC:9600]
ENSG00000069702	189.464515169077	-0.700220902151739	0.153533722806146	-4.56069773697763	5.09839261249304e-06	0.000508785559603363	TGFBR3	1	protein_coding	transforming growth factor beta receptor 3 [Source:HGNC Symbol;Acc:HGNC:11774]
ENSG00000203697	152.618427472121	0.600376673883272	0.161868116475462	3.70904837194596	0.000208039684195394	0.0105055063492737	CAPN8	1	protein_coding	calpain 8 [Source:HGNC Symbol;Acc:HGNC:1485]
ENSG00000162702	315.036857880142	-0.588404367964287	0.114392613688472	-5.14372693298804	2.69340948578976e-07	4.51210217667065e-05	ZNF281	1	protein_coding	zinc finger protein 281 [Source:HGNC Symbol;Acc:HGNC:13075]
ENSG00000163874	301.009712782218	-0.860158649827513	0.171051929142694	-5.02864044935709	4.93969635860993e-07	7.55558773460423e-05	ZC3H12A	1	protein_coding	zinc finger CCCH-type containing 12A [Source:HGNC Symbol;Acc:HGNC:26259]
ENSG00000162366	159.226947401813	-0.833086059022181	0.245888651985334	-3.38806224807752	0.000703882876643494	0.0261576756341389	PDZK1IP1	1	protein_coding	PDZK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16887]
ENSG00000049239	2875.09055543019	-0.586323225996982	0.171192443630164	-3.42493636730629	0.000614943431336579	0.0239487563628275	H6PD	1	protein_coding	hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4795]
ENSG00000142871	1175.53030599213	-1.37956072260698	0.135089068692029	-10.2122306117311	1.74799384342909e-24	1.84483270235506e-20	CCN1	1	protein_coding	cellular communication network factor 1 [Source:HGNC Symbol;Acc:HGNC:2654]
ENSG00000179023	296.809997437656	-0.653634859116901	0.137084822701089	-4.7681052230132	1.85966653655608e-06	0.000228220007288521	KLHDC7A	1	protein_coding	kelch domain containing 7A [Source:HGNC Symbol;Acc:HGNC:26791]
ENSG00000143850	398.957275623886	-0.657630165480132	0.172178323092067	-3.81947131131301	0.00013373801225382	0.00758855366304742	PLEKHA6	1	protein_coding	pleckstrin homology domain containing A6 [Source:HGNC Symbol;Acc:HGNC:17053]
ENSG00000117009	242.931613508817	-0.692369385525736	0.149647073530668	-4.62668175989319	3.71570785467566e-06	0.000384466477433793	KMO	1	protein_coding	kynurenine 3-monooxygenase [Source:HGNC Symbol;Acc:HGNC:6381]
ENSG00000142798	69.4938620258423	-0.945940945289352	0.285881739760717	-3.30885402502834	0.000936786656598531	0.0319962665816858	HSPG2	1	protein_coding	heparan sulfate proteoglycan 2 [Source:HGNC Symbol;Acc:HGNC:5273]
ENSG00000197956	1696.57718934104	1.2198030551783	0.197899604425963	6.16374680847148	7.10435067761942e-10	2.34310365786236e-07	S100A6	1	protein_coding	S100 calcium binding protein A6 [Source:HGNC Symbol;Acc:HGNC:10496]
ENSG00000142677	267.092486043297	0.622230645915328	0.167119094847672	3.7232767834369	0.000196653728935365	0.010121622289116	IL22RA1	1	protein_coding	interleukin 22 receptor subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:13700]
ENSG00000014914	270.528181958354	0.608778421315361	0.146250976050927	4.16255971586387	3.14699804974186e-05	0.00226849929641581	MTMR11	1	protein_coding	myotubularin related protein 11 [Source:HGNC Symbol;Acc:HGNC:24307]
